date,longitude,latitude,Total_Rainfall
2024-06-02,-79.46571593,43.73250641,3.468
2024-06-02,-79.4563102,43.7087093,4.134
2024-06-02,-79.448202,43.6914494,4.145
2024-06-02,-79.4436159,43.6511961,2.878
2024-06-02,-79.44334,43.728869,3.47000001
2024-06-02,-79.4222852,43.7905864,3.011
2024-06-02,-79.40840918,43.77443991,0
2024-06-02,-79.40692306,43.74840611,2.96
2024-06-02,-79.4050941,43.6566155,2.72500001
2024-06-02,-79.4047349,43.7061244,3.575000001
2024-06-02,-79.4028332,43.678343,3.135
2024-06-02,-79.397205,43.635895,2.368
2024-06-02,-79.375101,43.6612653,3.172000006
2024-06-02,-79.37135707,43.80009358,2.207
2024-06-02,-79.36517569,43.76906559,1.92499999
2024-06-02,-79.35836438,43.7340786,3.005
2024-06-02,-79.3432839059,43.7031334752,2.605
2024-06-02,-79.337137,43.787118,2.265
2024-06-02,-79.33114479,43.67672013,2.162
2024-06-02,-79.3201323,43.65866723,2.178
2024-06-02,-79.31384791,43.7239323,2.26599999
2024-06-02,-79.30554427,43.81233291,1.948
2024-06-02,-79.298806,43.673915,2.162000021
2024-06-02,-79.28445514,43.69489657,2.077000001
2024-06-02,-79.27244556,43.76973811,2.268
2024-06-02,-79.2614587,43.7329702,2.285
2024-06-02,-79.25725151,43.81844633,1.953000001
2024-06-02,-79.216829,43.740104,2.326000012
2024-06-02,-79.216236,43.808401,1.802
2024-06-02,-79.19432584,43.79378081,1.766
2024-06-02,-79.1772287,43.7690071,2.165
2024-06-02,-79.14840514,43.77751424,2.16599999
2024-06-03,-79.58503373,43.6503898,0.043000000000000003
2024-06-03,-79.58163682,43.7392166,0
2024-06-03,-79.5719377,43.69491707,0
2024-06-03,-79.57057758,43.71777139,0.054
2024-06-03,-79.5647009,43.6428503,0.007
2024-06-03,-79.54886015,43.75465603,0.028
2024-06-03,-79.54147435,43.68343046,0
2024-06-03,-79.52827501,43.63806492,0
2024-06-03,-79.52036622,43.6081253,0.09
2024-06-03,-79.5188375746,43.7652268939,0.054
2024-06-03,-79.51458047,43.74597194,0.168
2024-06-03,-79.51380861,43.72039422,0.042
2024-06-03,-79.51260905,43.70058814,0.088
2024-06-03,-79.49112331,43.66414511,0
2024-06-03,-79.4781121,43.6476803,0
2024-06-03,-79.47160572,43.769848090000004,0.41400000000000003
2024-06-03,-79.4660280206677,43.6973503498912,0.10400000000000001
2024-06-03,-79.46571593,43.73250641,0.19
2024-06-03,-79.4563102,43.7087093,0.08299999999999999
2024-06-03,-79.448202,43.6914494,0.186000001
2024-06-03,-79.4436159,43.6511961,0.064
2024-06-03,-79.44334,43.728869,0.119
2024-06-03,-79.4222852,43.7905864,0.311
2024-06-03,-79.40840918,43.77443991,0
2024-06-03,-79.40692306,43.74840611,0.128
2024-06-03,-79.4050941,43.6566155,0.161000001
2024-06-03,-79.4047349,43.7061244,0.198
2024-06-03,-79.4028332,43.678343,0.315
2024-06-03,-79.397205,43.635895,0.369000001
2024-06-03,-79.375101,43.6612653,0.468
2024-06-03,-79.37135707,43.80009358,0
2024-06-03,-79.36517569,43.76906559,0
2024-06-03,-79.35836438,43.7340786,0.17600000100000002
2024-06-03,-79.3432839059,43.7031334752,0.063
2024-06-03,-79.337137,43.787118,0
2024-06-03,-79.33114479,43.67672013,0.095
2024-06-03,-79.3201323,43.65866723,0.175
2024-06-03,-79.31384791,43.7239323,0
2024-06-03,-79.30554427,43.81233291,0
2024-06-03,-79.298806,43.673915,0.135
2024-06-03,-79.28445514,43.69489657,0.115
2024-06-03,-79.27244556,43.76973811,0
2024-06-03,-79.2614587,43.7329702,0
2024-06-03,-79.25725151,43.81844633,0.055
2024-06-03,-79.216829,43.740104,0.086
2024-06-03,-79.216236,43.808401,0
2024-06-03,-79.19432584,43.79378081,0
2024-06-03,-79.1772287,43.7690071,0
2024-06-03,-79.14840514,43.77751424,0
2024-06-04,-79.58503373,43.6503898,0
2024-06-04,-79.58163682,43.7392166,0
2024-06-04,-79.5719377,43.69491707,0
2024-06-04,-79.57057758,43.71777139,0
2024-06-04,-79.5647009,43.6428503,0
2024-06-04,-79.54886015,43.75465603,0
2024-06-04,-79.54147435,43.68343046,0
2024-06-04,-79.52827501,43.63806492,0
2024-06-04,-79.52036622,43.6081253,0
2024-06-04,-79.5188375746,43.7652268939,0
2024-06-04,-79.51458047,43.74597194,0
2024-06-04,-79.51380861,43.72039422,0
2024-06-04,-79.51260905,43.70058814,0
2024-06-04,-79.49112331,43.66414511,0
2024-06-04,-79.4781121,43.6476803,0
2024-06-04,-79.47160572,43.769848090000004,0
2024-06-04,-79.4660280206677,43.6973503498912,0
2024-06-04,-79.46571593,43.73250641,0
2024-06-04,-79.4563102,43.7087093,0
2024-06-04,-79.448202,43.6914494,0
2024-06-04,-79.4436159,43.6511961,0
2024-06-04,-79.44334,43.728869,0
2024-06-04,-79.4222852,43.7905864,0
2024-06-04,-79.40840918,43.77443991,0
2024-06-04,-79.40692306,43.74840611,0
2024-06-04,-79.4050941,43.6566155,0
2024-06-04,-79.4047349,43.7061244,0
2024-06-04,-79.4028332,43.678343,0
2024-06-04,-79.397205,43.635895,0
2024-06-04,-79.375101,43.6612653,0
2024-06-04,-79.37135707,43.80009358,0
2024-06-04,-79.36517569,43.76906559,0
2024-06-04,-79.35836438,43.7340786,0
2024-06-04,-79.3432839059,43.7031334752,0
2024-06-04,-79.337137,43.787118,0
2024-06-04,-79.33114479,43.67672013,0
2024-06-04,-79.3201323,43.65866723,0.256
2024-06-04,-79.31384791,43.7239323,0
2024-06-04,-79.30554427,43.81233291,0
2024-06-04,-79.298806,43.673915,0
2024-06-04,-79.28445514,43.69489657,0.103
2024-06-04,-79.27244556,43.76973811,0
2024-06-04,-79.2614587,43.7329702,0
2024-06-04,-79.25725151,43.81844633,0.357000004
2024-06-04,-79.216829,43.740104,0
2024-06-04,-79.216236,43.808401,0
2024-06-04,-79.19432584,43.79378081,0
2024-06-04,-79.1772287,43.7690071,0
2024-06-04,-79.14840514,43.77751424,0
2024-06-05,-79.58503373,43.6503898,5.548
2024-06-05,-79.58163682,43.7392166,2.214
2024-06-05,-79.5719377,43.69491707,2.273
2024-06-05,-79.57057758,43.71777139,2.396
2024-06-05,-79.5647009,43.6428503,3.7970000010000002
2024-06-05,-79.54886015,43.75465603,2.471
2024-06-05,-79.54147435,43.68343046,4.095000002
2024-06-05,-79.52827501,43.63806492,2.497
2024-06-05,-79.52036622,43.6081253,2.876
2024-06-05,-79.5188375746,43.7652268939,2.375
2024-06-05,-79.51458047,43.74597194,2.661
2024-06-05,-79.51380861,43.72039422,3.27
2024-06-05,-79.51260905,43.70058814,3.398
2024-06-05,-79.49112331,43.66414511,2.511
2024-06-05,-79.47888,43.678634,2.087
2024-06-05,-79.4781121,43.6476803,2.237
2024-06-05,-79.47160572,43.769848090000004,3.125000001
2024-06-05,-79.4660280206677,43.6973503498912,2.686000001
2024-06-05,-79.46571593,43.73250641,3.887
2024-06-05,-79.4563102,43.7087093,2.436
2024-06-05,-79.448202,43.6914494,2.105
2024-06-05,-79.4436159,43.6511961,1.97
2024-06-05,-79.44334,43.728869,2.21
2024-06-05,-79.4222852,43.7905864,2.553
2024-06-05,-79.40840918,43.77443991,0
2024-06-05,-79.40692306,43.74840611,1.968
2024-06-05,-79.4050941,43.6566155,1.678
2024-06-05,-79.4047349,43.7061244,1.892
2024-06-05,-79.4028332,43.678343,1.828
2024-06-05,-79.397205,43.635895,1.374999991
2024-06-05,-79.375101,43.6612653,1.691
2024-06-05,-79.37135707,43.80009358,5.319000011
2024-06-05,-79.36517569,43.76906559,1.691000001
2024-06-05,-79.35836438,43.7340786,1.3900000000000001
2024-06-05,-79.3432839059,43.7031334752,1.484
2024-06-05,-79.337137,43.787118,0.973
2024-06-05,-79.33114479,43.67672013,1.05
2024-06-05,-79.3201323,43.65866723,1.937000001
2024-06-05,-79.31384791,43.7239323,1.16
2024-06-05,-79.30554427,43.81233291,0.978
2024-06-05,-79.298806,43.673915,1.279
2024-06-05,-79.28445514,43.69489657,1.302000013
2024-06-05,-79.27244556,43.76973811,0.94
2024-06-05,-79.2614587,43.7329702,0.92600001
2024-06-05,-79.25725151,43.81844633,1.782
2024-06-05,-79.216829,43.740104,0.826
2024-06-05,-79.216236,43.808401,0.732
2024-06-05,-79.19432584,43.79378081,0.75
2024-06-05,-79.1772287,43.7690071,0.744
2024-06-05,-79.14840514,43.77751424,0.814
2024-06-06,-79.58503373,43.6503898,0.14
2024-06-06,-79.58163682,43.7392166,0
2024-06-06,-79.5719377,43.69491707,0
2024-06-06,-79.57057758,43.71777139,0
2024-06-06,-79.5647009,43.6428503,0.581000001
2024-06-06,-79.54886015,43.75465603,0
2024-06-06,-79.54147435,43.68343046,0.5589999999999999
2024-06-06,-79.52827501,43.63806492,1.0010000000000001
2024-06-06,-79.52036622,43.6081253,2.453
2024-06-06,-79.5188375746,43.7652268939,0
2024-06-06,-79.51458047,43.74597194,0
2024-06-06,-79.51380861,43.72039422,0.069
2024-06-06,-79.51260905,43.70058814,0.028
2024-06-06,-79.49112331,43.66414511,0.378
2024-06-06,-79.47888,43.678634,0.29200000000000004
2024-06-06,-79.4781121,43.6476803,1.949
2024-06-06,-79.47160572,43.769848090000004,0.229000001
2024-06-06,-79.4660280206677,43.6973503498912,0.126000002
2024-06-06,-79.46571593,43.73250641,0
2024-06-06,-79.4563102,43.7087093,0
2024-06-06,-79.448202,43.6914494,1.093
2024-06-06,-79.4436159,43.6511961,1.207
2024-06-06,-79.44334,43.728869,0
2024-06-06,-79.4222852,43.7905864,0.307
2024-06-06,-79.40840918,43.77443991,0
2024-06-06,-79.40692306,43.74840611,0.023
2024-06-06,-79.4050941,43.6566155,1.45900002
2024-06-06,-79.4047349,43.7061244,0.804
2024-06-06,-79.4028332,43.678343,1.341
2024-06-06,-79.397205,43.635895,1.734
2024-06-06,-79.375101,43.6612653,1.989000001
2024-06-06,-79.37135707,43.80009358,0.991000005
2024-06-06,-79.36517569,43.76906559,0.596
2024-06-06,-79.35836438,43.7340786,0.23299999999999998
2024-06-06,-79.3432839059,43.7031334752,1.038
2024-06-06,-79.337137,43.787118,0.603
2024-06-06,-79.33114479,43.67672013,1.184
2024-06-06,-79.3201323,43.65866723,1.979
2024-06-06,-79.31384791,43.7239323,0.12
2024-06-06,-79.30554427,43.81233291,0.40700000000000003
2024-06-06,-79.298806,43.673915,1.384
2024-06-06,-79.28445514,43.69489657,1.31
2024-06-06,-79.27244556,43.76973811,0.389
2024-06-06,-79.2614587,43.7329702,0.23400000199999998
2024-06-06,-79.25725151,43.81844633,1.045000002
2024-06-06,-79.216829,43.740104,0.87
2024-06-06,-79.216236,43.808401,0.628
2024-06-06,-79.19432584,43.79378081,0.538
2024-06-06,-79.1772287,43.7690071,0.788000001
2024-06-06,-79.14840514,43.77751424,1.0130000000000001
2024-06-07,-79.58503373,43.6503898,5.825
2024-06-07,-79.58163682,43.7392166,3.653
2024-06-07,-79.5719377,43.69491707,1.604
2024-06-07,-79.57057758,43.71777139,2.453
2024-06-07,-79.5647009,43.6428503,5.434
2024-06-07,-79.54886015,43.75465603,3.392
2024-06-07,-79.54147435,43.68343046,1.536
2024-06-07,-79.52827501,43.63806492,8.075
2024-06-07,-79.52036622,43.6081253,3.73
2024-06-07,-79.5188375746,43.7652268939,2.58
2024-06-07,-79.51458047,43.74597194,3.939
2024-06-07,-79.51380861,43.72039422,7.4910000000000005
2024-06-07,-79.51260905,43.70058814,2.426
2024-06-07,-79.49112331,43.66414511,6.251
2024-06-07,-79.47888,43.678634,2.579
2024-06-07,-79.4781121,43.6476803,11.643
2024-06-07,-79.47160572,43.769848090000004,2.304000001
2024-06-07,-79.4660280206677,43.6973503498912,1.500000001
2024-06-07,-79.46571593,43.73250641,10.837
2024-06-07,-79.4563102,43.7087093,5.616
2024-06-07,-79.448202,43.6914494,2.406
2024-06-07,-79.4436159,43.6511961,11.191999999
2024-06-07,-79.44334,43.728869,15.11399999
2024-06-07,-79.4222852,43.7905864,17.419
2024-06-07,-79.40840918,43.77443991,0
2024-06-07,-79.40692306,43.74840611,4.912
2024-06-07,-79.4050941,43.6566155,11.219
2024-06-07,-79.4047349,43.7061244,8.961
2024-06-07,-79.4028332,43.678343,6.327
2024-06-07,-79.397205,43.635895,2.439
2024-06-07,-79.375101,43.6612653,11.658
2024-06-07,-79.37135707,43.80009358,16.548
2024-06-07,-79.36517569,43.76906559,27.577000003000002
2024-06-07,-79.35836438,43.7340786,14.039000001
2024-06-07,-79.3432839059,43.7031334752,11.672
2024-06-07,-79.337137,43.787118,18.37800001
2024-06-07,-79.33114479,43.67672013,15.876000001
2024-06-07,-79.3201323,43.65866723,20.065
2024-06-07,-79.31384791,43.7239323,15.854000001
2024-06-07,-79.30554427,43.81233291,17.45600001
2024-06-07,-79.298806,43.673915,12.721
2024-06-07,-79.28445514,43.69489657,14.208
2024-06-07,-79.27244556,43.76973811,25.868000000000002
2024-06-07,-79.2614587,43.7329702,20.685000000000002
2024-06-07,-79.25725151,43.81844633,17.735000002
2024-06-07,-79.216829,43.740104,23.151
2024-06-07,-79.216236,43.808401,16.918
2024-06-07,-79.19432584,43.79378081,14.22
2024-06-07,-79.1772287,43.7690071,20.616000001
2024-06-07,-79.14840514,43.77751424,15.183000003
2024-06-08,-79.58503373,43.6503898,3.972000002
2024-06-08,-79.58163682,43.7392166,3.427000011
2024-06-08,-79.5719377,43.69491707,3.632000001
2024-06-08,-79.57057758,43.71777139,3.65800001
2024-06-08,-79.5647009,43.6428503,3.791000021
2024-06-08,-79.54886015,43.75465603,3.044
2024-06-08,-79.54147435,43.68343046,3.968000001
2024-06-08,-79.52827501,43.63806492,3.617999999
2024-06-08,-79.52036622,43.6081253,4.47800001
2024-06-08,-79.5188375746,43.7652268939,3.0629999900000002
2024-06-08,-79.51458047,43.74597194,3.443
2024-06-08,-79.51380861,43.72039422,4.331
2024-06-08,-79.51260905,43.70058814,4.002000001
2024-06-08,-79.49112331,43.66414511,3.705
2024-06-08,-79.47888,43.678634,2.976
2024-06-08,-79.4781121,43.6476803,3.651000012
2024-06-08,-79.47160572,43.769848090000004,3.69600001
2024-06-08,-79.4660280206677,43.6973503498912,4.178000001
2024-06-08,-79.46571593,43.73250641,4.518
2024-06-08,-79.4563102,43.7087093,4.374000012
2024-06-08,-79.448202,43.6914494,4.305
2024-06-08,-79.4436159,43.6511961,3.388000013
2024-06-08,-79.44334,43.728869,4.499
2024-06-08,-79.4222852,43.7905864,3.086000011
2024-06-08,-79.40840918,43.77443991,0
2024-06-08,-79.40692306,43.74840611,3.68
2024-06-08,-79.4050941,43.6566155,3.57299999
2024-06-08,-79.4047349,43.7061244,3.902
2024-06-08,-79.4028332,43.678343,3.576000011
2024-06-08,-79.397205,43.635895,3.605000002
2024-06-08,-79.375101,43.6612653,4.367000002
2024-06-08,-79.37135707,43.80009358,3.532
2024-06-08,-79.36517569,43.76906559,3.1189999999999998
2024-06-08,-79.35836438,43.7340786,3.8
2024-06-08,-79.3432839059,43.7031334752,3.311
2024-06-08,-79.337137,43.787118,2.793
2024-06-08,-79.33114479,43.67672013,3.055
2024-06-08,-79.3201323,43.65866723,2.718999999
2024-06-08,-79.31384791,43.7239323,3.083999991
2024-06-08,-79.30554427,43.81233291,2.659
2024-06-08,-79.298806,43.673915,3.32300001
2024-06-08,-79.28445514,43.69489657,2.705
2024-06-08,-79.27244556,43.76973811,2.455
2024-06-08,-79.2614587,43.7329702,3.032
2024-06-08,-79.25725151,43.81844633,2.657
2024-06-08,-79.216829,43.740104,3.08200001
2024-06-08,-79.216236,43.808401,1.616
2024-06-08,-79.19432584,43.79378081,2.127000021
2024-06-08,-79.1772287,43.7690071,3.045000001
2024-06-08,-79.14840514,43.77751424,2.93599999
2024-06-09,-79.58503373,43.6503898,2.556
2024-06-09,-79.58163682,43.7392166,0.27999999999999997
2024-06-09,-79.5719377,43.69491707,0.274
2024-06-09,-79.57057758,43.71777139,0.059
2024-06-09,-79.5647009,43.6428503,1.337000001
2024-06-09,-79.54886015,43.75465603,2.105
2024-06-09,-79.54147435,43.68343046,0.42700000000000005
2024-06-09,-79.52827501,43.63806492,1.468
2024-06-09,-79.52036622,43.6081253,0.924999999
2024-06-09,-79.5188375746,43.7652268939,2.204
2024-06-09,-79.51458047,43.74597194,0.939000001
2024-06-09,-79.51380861,43.72039422,0.104
2024-06-09,-79.51260905,43.70058814,0.105
2024-06-09,-79.49112331,43.66414511,2.485000001
2024-06-09,-79.47888,43.678634,0.131
2024-06-09,-79.4781121,43.6476803,5.235
2024-06-09,-79.47160572,43.769848090000004,1.784
2024-06-09,-79.4660280206677,43.6973503498912,0.109000001
2024-06-09,-79.46571593,43.73250641,0.117
2024-06-09,-79.4563102,43.7087093,0.199
2024-06-09,-79.448202,43.6914494,0.349000001
2024-06-09,-79.4436159,43.6511961,3.5669999999999997
2024-06-09,-79.44334,43.728869,0.107
2024-06-09,-79.4222852,43.7905864,3.752000001
2024-06-09,-79.40840918,43.77443991,0
2024-06-09,-79.40692306,43.74840611,0.808
2024-06-09,-79.4050941,43.6566155,1.947000001
2024-06-09,-79.4047349,43.7061244,0.227
2024-06-09,-79.4028332,43.678343,0.417
2024-06-09,-79.397205,43.635895,5.698000002
2024-06-09,-79.375101,43.6612653,2.097000004
2024-06-09,-79.37135707,43.80009358,5.4
2024-06-09,-79.36517569,43.76906559,3.699999999
2024-06-09,-79.35836438,43.7340786,0.472
2024-06-09,-79.3432839059,43.7031334752,0.061
2024-06-09,-79.337137,43.787118,4.616
2024-06-09,-79.33114479,43.67672013,0.295
2024-06-09,-79.3201323,43.65866723,0.426000001
2024-06-09,-79.31384791,43.7239323,0.349
2024-06-09,-79.30554427,43.81233291,5.936000001
2024-06-09,-79.298806,43.673915,0.387000001
2024-06-09,-79.28445514,43.69489657,0.029000001
2024-06-09,-79.27244556,43.76973811,6.354
2024-06-09,-79.2614587,43.7329702,1.109
2024-06-09,-79.25725151,43.81844633,5.015
2024-06-09,-79.216829,43.740104,2.428
2024-06-09,-79.216236,43.808401,4.145000001
2024-06-09,-79.19432584,43.79378081,7.399
2024-06-09,-79.1772287,43.7690071,7.363
2024-06-09,-79.14840514,43.77751424,6.293
2024-06-10,-79.58503373,43.6503898,0
2024-06-10,-79.58163682,43.7392166,0
2024-06-10,-79.5719377,43.69491707,0
2024-06-10,-79.57057758,43.71777139,0
2024-06-10,-79.5647009,43.6428503,0
2024-06-10,-79.54886015,43.75465603,0
2024-06-10,-79.54147435,43.68343046,0
2024-06-10,-79.52827501,43.63806492,0
2024-06-10,-79.52036622,43.6081253,0
2024-06-10,-79.5188375746,43.7652268939,0
2024-06-10,-79.51458047,43.74597194,0
2024-06-10,-79.51380861,43.72039422,0
2024-06-10,-79.51260905,43.70058814,0
2024-06-10,-79.49112331,43.66414511,0
2024-06-10,-79.47888,43.678634,0
2024-06-10,-79.4781121,43.6476803,0
2024-06-10,-79.47160572,43.769848090000004,0
2024-06-10,-79.4660280206677,43.6973503498912,0
2024-06-10,-79.46571593,43.73250641,0
2024-06-10,-79.4563102,43.7087093,0
2024-06-10,-79.448202,43.6914494,0
2024-06-10,-79.4436159,43.6511961,0
2024-06-10,-79.44334,43.728869,0
2024-06-10,-79.4222852,43.7905864,0
2024-06-10,-79.40840918,43.77443991,0
2024-06-10,-79.40692306,43.74840611,0
2024-06-10,-79.4050941,43.6566155,0
2024-06-10,-79.4047349,43.7061244,0
2024-06-10,-79.4028332,43.678343,0
2024-06-10,-79.397205,43.635895,0
2024-06-10,-79.375101,43.6612653,0.186000002
2024-06-10,-79.37135707,43.80009358,0
2024-06-10,-79.36517569,43.76906559,0
2024-06-10,-79.35836438,43.7340786,0
2024-06-10,-79.3432839059,43.7031334752,0
2024-06-10,-79.337137,43.787118,0
2024-06-10,-79.33114479,43.67672013,0
2024-06-10,-79.3201323,43.65866723,0.075
2024-06-10,-79.31384791,43.7239323,0
2024-06-10,-79.30554427,43.81233291,0
2024-06-10,-79.298806,43.673915,0
2024-06-10,-79.28445514,43.69489657,0
2024-06-10,-79.27244556,43.76973811,0
2024-06-10,-79.2614587,43.7329702,0
2024-06-10,-79.25725151,43.81844633,0
2024-06-10,-79.216829,43.740104,0
2024-06-10,-79.216236,43.808401,0
2024-06-10,-79.19432584,43.79378081,0
2024-06-10,-79.1772287,43.7690071,0
2024-06-10,-79.14840514,43.77751424,0
2024-06-11,-79.58503373,43.6503898,0
2024-06-11,-79.58163682,43.7392166,0
2024-06-11,-79.5719377,43.69491707,0.099
2024-06-11,-79.57057758,43.71777139,0.047
2024-06-11,-79.5647009,43.6428503,0
2024-06-11,-79.54886015,43.75465603,0
2024-06-11,-79.54147435,43.68343046,0
2024-06-11,-79.52827501,43.63806492,0
2024-06-11,-79.52036622,43.6081253,0.055
2024-06-11,-79.5188375746,43.7652268939,0
2024-06-11,-79.51458047,43.74597194,0
2024-06-11,-79.51380861,43.72039422,0
2024-06-11,-79.51260905,43.70058814,0
2024-06-11,-79.49112331,43.66414511,0
2024-06-11,-79.47888,43.678634,0
2024-06-11,-79.4781121,43.6476803,0
2024-06-11,-79.47160572,43.769848090000004,0
2024-06-11,-79.4660280206677,43.6973503498912,0.305
2024-06-11,-79.46571593,43.73250641,0.048
2024-06-11,-79.4563102,43.7087093,0
2024-06-11,-79.448202,43.6914494,0
2024-06-11,-79.4436159,43.6511961,0
2024-06-11,-79.44334,43.728869,0
2024-06-11,-79.4222852,43.7905864,0
2024-06-11,-79.40840918,43.77443991,0
2024-06-11,-79.40692306,43.74840611,0
2024-06-11,-79.4050941,43.6566155,0
2024-06-11,-79.4047349,43.7061244,0
2024-06-11,-79.4028332,43.678343,0
2024-06-11,-79.397205,43.635895,0
2024-06-11,-79.375101,43.6612653,0.414000014
2024-06-11,-79.37135707,43.80009358,0
2024-06-11,-79.36517569,43.76906559,0
2024-06-11,-79.35836438,43.7340786,0
2024-06-11,-79.3432839059,43.7031334752,0
2024-06-11,-79.337137,43.787118,0
2024-06-11,-79.33114479,43.67672013,0
2024-06-11,-79.3201323,43.65866723,0.085
2024-06-11,-79.31384791,43.7239323,0
2024-06-11,-79.30554427,43.81233291,0
2024-06-11,-79.298806,43.673915,0
2024-06-11,-79.28445514,43.69489657,0
2024-06-11,-79.27244556,43.76973811,0
2024-06-11,-79.2614587,43.7329702,0
2024-06-11,-79.25725151,43.81844633,0.023
2024-06-11,-79.216829,43.740104,0
2024-06-11,-79.216236,43.808401,0
2024-06-11,-79.19432584,43.79378081,0
2024-06-11,-79.1772287,43.7690071,0
2024-06-11,-79.14840514,43.77751424,0
2024-06-12,-79.58503373,43.6503898,0
2024-06-12,-79.58163682,43.7392166,0
2024-06-12,-79.5719377,43.69491707,0.004
2024-06-12,-79.57057758,43.71777139,0
2024-06-12,-79.5647009,43.6428503,0
2024-06-12,-79.54886015,43.75465603,0
2024-06-12,-79.54147435,43.68343046,0
2024-06-12,-79.52827501,43.63806492,0
2024-06-12,-79.52036622,43.6081253,0
2024-06-12,-79.5188375746,43.7652268939,0
2024-06-12,-79.51458047,43.74597194,0
2024-06-12,-79.51380861,43.72039422,0
2024-06-12,-79.51260905,43.70058814,0
2024-06-12,-79.49112331,43.66414511,0
2024-06-12,-79.47888,43.678634,0
2024-06-12,-79.4781121,43.6476803,0
2024-06-12,-79.47160572,43.769848090000004,0
2024-06-12,-79.4660280206677,43.6973503498912,0.043
