dates,rainfall
2024-01-19,1.286241069300363e-4
2024-05-03,3.989145799230092e-13
2024-05-14,1.0493209732469025e-13
2024-05-15,7.0550716752460365e-12
2024-03-20,0.9239117065575139
2024-04-25,1.0145503987136087e-20
2024-07-31,0.034864396902215856
2024-04-18,0.021757325561416074
2024-06-11,7.851605991220343e-5
2024-02-01,1.0409043820629086e-66
2024-05-16,1.8658106570998865e-44
2024-03-04,1.0556905988763993e-6
2024-09-02,3.731490180170244e-29
2024-05-22,5.10967872778976e-20
2024-05-21,1.2029346763865492e-6
2024-01-07,4.111575051968257e-14
2024-06-20,14.814698026466461
2024-07-23,1.8199459326845855e-4
2024-08-29,8.091109791412362e-6
2024-03-18,3.643458315806431e-38
2024-03-22,8.52569955960655e-6
2024-07-10,1.4128893486350915e-15
2024-03-01,7.870984307426248e-26
2024-04-06,6.7806723051945905e-6
2024-03-21,0.004525470909220674
2024-06-12,8.382383381515987e-24
2024-04-14,2.8386049855110794e-11
2024-09-19,1.1534391715004742e-34
2024-09-06,4.659707195718928e-23
2024-03-14,0.014269240813173463
2024-04-04,1.0741247886246604e-16
2024-02-16,5.214009031873915e-11
2024-03-06,4.138137078050522e-7
2024-09-10,0.22296436064771574
2024-07-05,6.47507629266719
2024-05-21,0.0025842649899824005
2024-05-22,2.258951862625075e-22
2024-08-09,1.722710596720924e-15
2024-05-27,1.982119667652521e-6
2024-05-21,1.2473417560648425e-10
2024-02-26,4.9788065406875934e-20
2024-09-17,0.07785540399001677
2024-06-14,25.20654666658555
2024-06-22,9.675077845168174e-32
2024-04-29,5.745603873994335e-7
2024-03-12,1.89984828954592e-7
2024-05-30,48.09866307780427
2024-06-05,1.0423296788943862e-11
2024-07-08,3.199664352349987e-7
2024-02-27,0.44676983670525106
2024-07-02,3.6499643723282107
2024-09-18,1.229441707215208e-31
2024-05-05,2.866139047121838e-4
2024-05-29,3.866878542943946e-12
2024-01-16,1.878081949160105e-5
2024-07-17,4.1453727803753156e-44
2024-07-19,1.1340099896316799e-37
2024-03-16,63.81463039880951
2024-06-11,4.73409050677027e-32
2024-08-12,0.4458464870893977
2024-06-09,0.00539226219672856
2024-04-12,15.712247961558157
2024-08-24,3.952438698064959e-15
2024-04-13,66.38186346207023
2024-02-13,0.17847234157682423
2024-06-18,27.896690437599286
2024-06-22,0.004292779178751418
2024-06-26,0.0901025294041805
2024-08-02,7.190492618733533e-7
2024-08-08,0.005927111820484079
2024-07-29,1.7817585308890193e-6
2024-01-06,7.120596678882673e-22
2024-06-14,8.661749881160599e-15
2024-05-06,7.0414987931803845e-12
2024-03-27,0.6942353460091233
2024-08-25,3.652616144336071e-37
2024-03-16,1.1017432349166293e-22
2024-02-04,3.1588883779745855e-5
2024-07-26,3.525427583321529e-6
2024-07-13,7.352710761241373e-23
2024-04-14,3.27652562440008e-40
2024-05-14,8.601249127675676e-51
2024-08-07,4.798646834846284e-16
2024-08-25,4.706440383122131e-34
2024-03-25,4.370664484803096
2024-08-02,4.880219726333328e-49
2024-01-29,1.5007109343070688e-4
2024-04-12,1.6293800115478565e-6
2024-07-05,3.862081432653293e-4
2024-07-15,5.4457786722471774e-9
2024-08-25,1.0341747730023231e-42
2024-05-07,0.02494426092970167
2024-01-26,2.4962626228656752
2024-01-07,0.0364774068793116
2024-02-20,4.272848705125755e-48
2024-09-04,0.0075223058859798415
2024-05-09,2.007128963967693e-6
2024-03-09,1.309912212669117e-11
2024-05-08,4.7972651221800276e-20
2024-02-19,0.32930466830083627
2024-05-14,3.6858031383688784e-11
2024-07-22,1.5983691483798794e-41
2024-03-18,0.08347125586200199
2024-09-16,1.342609510183568e-22
2024-02-28,4.711461462093347e-21
2024-04-11,1.958740262110704e-34
2024-05-06,3.5092607192618744e-16
2024-02-15,1.4904775260835873e-8
2024-07-25,1.3487691798414967e-16
2024-09-18,2.4056334517517525e-5
2024-01-18,1.6335035941449308e-12
2024-06-12,8.275512989248268e-9
2024-01-13,1.3427731180160372e-50
2024-01-21,1.9730994067810242e-11
2024-07-16,4.883817517503073e-9
2024-02-21,4.030565460574854e-18
2024-06-29,2.818008543112055e-8
2024-05-23,0.332026723169284
2024-07-03,5.467651220291176e-19
2024-08-04,0.00532105564367586
2024-04-27,0.00110482541744002
2024-08-16,2.465532904138324e-22
2024-04-20,1.6269357634630627e-52
2024-08-03,1.660619687912299
2024-09-07,0.4908074518121414
2024-06-17,0.001797366706801539
2024-03-21,0.12674294815768716
2024-03-14,3.4255561598361626e-7
2024-08-31,7.591703218875778e-4
2024-02-11,5.929700234145341e-14
2024-01-31,5.523722136686303e-4
2024-09-13,15.078959317588817
2024-04-30,6.089135802533636e-33
2024-02-15,115.39214675181498
2024-07-24,8.530967043760666e-5
2024-09-21,6.127010093264825e-24
2024-01-13,2.949307314402744e-32
2024-08-28,0.062056460438615735
2024-03-08,2.7083398127609106e-40
2024-07-12,0.00989674052031087
2024-02-22,0.04588006286826268
2024-04-02,5.355227292956112e-19
2024-06-21,31.80780777015621
2024-07-05,5.674440551019194e-8
2024-09-22,1.836509522765903e-41
2024-04-29,4.814235522174762e-12
2024-03-26,5.481152794602616e-40
2024-04-27,5.643289880952223e-13
2024-03-28,1.9500856230680213e-4
2024-06-19,1.8191942738398026e-55
2024-07-02,0.46733014237233916
2024-04-24,1.135615338391948e-46
2024-06-04,8.948229158005507e-20
2024-01-16,1.7513226181464408e-21
2024-05-01,40.12403665766167
2024-08-23,0.37639015720552105
2024-05-14,3.1066318341712117e-17
2024-06-16,1.8133568762118368e-25
2024-03-14,1.2666404565836355e-21
2024-06-14,1.060617415062293e-20
2024-07-08,1.997264739023881e-11
2024-07-22,4.067107446506876e-12
2024-01-25,1.0341505355640202e-13
2024-04-15,3.3497682159639625e-32
2024-05-11,0.0029733037182486477
2024-09-20,1.1322301874548901
2024-04-21,1.928335612555416e-10
2024-04-21,1.4815530040080277e-6
2024-06-07,0.5526798871539473
2024-04-28,2.254403648125068e-53
2024-03-17,5.4552398898169e-16
2024-07-27,1.1455200083230517e-16
2024-05-04,2.112723111998242e-45
2024-07-08,1.3631463237136189e-25
2024-01-06,1.0675235494779046e-4
2024-02-14,9.78390513156789e-27
2024-05-08,1.8072069820652643e-5
2024-08-29,1.2384270110566486e-10
2024-04-26,1.411883863566834e-33
2024-08-18,1.0509350112226594e-4
2024-04-19,5.077218835551744e-13
2024-02-23,1.429170786951155e-9
2024-03-16,4.308844442590224e-4
2024-03-26,0.04157083082184227
2024-09-21,1.1829229949288421e-7
2024-06-28,5.95893049509355e-22
2024-03-10,5.455281771558972e-12
2024-01-02,5.385029123237487e-8
2024-07-19,0.015736694852154166
2024-04-16,0.016937565865425178
2024-02-16,0.044539586185378635
2024-05-24,1.1036414733470763e-10
2024-03-03,2.303375284056697e-32
2024-05-24,9.287564567739383e-5
2024-06-22,1.5425657168107654e-53
2024-09-03,4.907137414672148e-22
2024-07-10,1.7203140203927905e-6
2024-06-23,0.07022761538773237
2024-07-07,9.087579741836177e-6
2024-04-18,1.2058441449595658
2024-03-25,1.4511574817660549e-36
2024-07-25,3.485778315014106e-17
2024-03-19,6.881723746289999e-20
2024-09-15,4.4036212422133165e-7
2024-07-07,0.0713317090859106
2024-07-04,5.818443486472106e-9
2024-02-23,1.167585422941453e-11
2024-02-11,0.0299372694499176
2024-09-04,1.0203765105842982e-4
2024-05-30,0.07346633176818396
2024-06-17,0.7199797743538572
2024-03-27,0.04493662196524666
2024-08-26,2.4758354507470957e-13
2024-02-01,0.034980069642929164
2024-03-02,2.804608979011305e-9
2024-05-03,1.501355363876709e-9
2024-01-20,4.940474285347422e-26
2024-07-14,0.34428950997404034
2024-04-13,0.4959535729010028
2024-04-05,2.6019909784072876e-5
2024-02-21,1.457017757907382e-10
2024-08-26,2.933749802357597e-12
2024-07-05,5.109633030885163e-24
2024-06-30,0.095717389832787
2024-08-08,0.004766824076667735
2024-04-09,5.285328452892793e-4
2024-01-04,0.23642842278864093
2024-05-16,0.007295548919393698
2024-07-31,1.084981426381773e-6
2024-06-27,4.96876406656477e-9
2024-01-21,1.4849386310129978e-7
2024-02-09,2.0092405307277162e-44
2024-03-06,1.7700255854305418e-32
2024-06-13,0.04889154293711501
2024-01-27,4.0685039792195614e-23
2024-01-07,9.958459489261563e-32
2024-08-06,4.961146974858478
2024-03-23,1.4602731961396634e-12
2024-07-01,0.013970228892075588
2024-03-06,4.884413283508975e-7
2024-06-22,5.613812820264205e-32
2024-01-05,7.6441091658101e-39
2024-03-20,2.1221633233226034e-23
2024-03-26,2.3649412842259407e-13
2024-09-09,6.576014266363969e-12
2024-08-28,1.0212862880234648e-23
2024-07-25,1.1219264769993174e-5
2024-01-21,7.977490406398383e-9
2024-04-09,0.0023970389323962416
2024-03-02,1.3142636855270246e-5
2024-03-07,1.2258787963725559e-8
2024-06-05,0.8707837034764602
2024-08-18,2.4132958243568795e-14
2024-04-25,5.867725671109462e-6
2024-03-08,1.2433862202169068e-13
2024-03-11,0.09916459947125673
2024-01-20,3.6828003963385564e-6
2024-01-14,3.42399992767939e-9
2024-05-26,2.209880906266958e-14
2024-02-19,1.6954878735432065e-20
2024-02-19,1.009195579957043e-5
2024-03-06,8.249182943764705e-16
2024-08-31,1.4230358376611717e-22
2024-02-04,7.781967506404765
2024-05-27,4.5100318273150957e-7
2024-05-31,3.477372519097372e-26
2024-04-06,0.22609170109981472
2024-02-12,3.252797406445874e-25
2024-06-07,0.008431375882056506
2024-09-13,2.3647804204251032e-4
2024-07-07,3.245505438859114e-17
2024-07-21,6.65072761550006e-39
2024-07-14,0.005435005672045658
2024-08-12,1.9699564882106906e-41
2024-06-23,2.9088807289025705e-8
2024-07-17,2.6685364731827974e-29
2024-09-15,3.099054280286735
2024-06-15,1.9404601490593845e-45
2024-05-17,7.772859942344752e-16
2024-02-18,1.3866322399402872e-31
2024-05-13,9.980182442392701e-18
2024-06-22,0.9217754716301969
2024-02-05,1.4931558904894373e-4
2024-01-25,7.092176174488541e-7
2024-06-14,2.6715556113845563e-46
2024-07-30,7.002340238148221e-10
2024-05-04,0.0025917497644016023
2024-03-01,1.310028137073252e-5
2024-06-10,1.5886018944837702e-9
2024-07-04,3.24467290753496e-12
2024-06-02,3.517813538875895e-22
2024-02-11,6.537047046992559e-12
2024-02-13,1.04333098735448e-20
2024-07-03,8.873104001155263e-20
2024-08-08,3.3688439536042996e-61
2024-06-03,5.023129178911632e-10
2024-07-26,1.4987495690046522e-7
2024-06-04,0.762598826610566
2024-07-30,4.131481298645478e-17
2024-03-06,8.126562415298458e-10
2024-02-13,7.533544477593915
2024-05-24,6.122831202084113e-7
2024-02-27,4.853932902598779e-7
2024-07-04,2.087229045387393e-7
2024-01-04,0.04128248085578457
2024-01-28,1.4254059647935933e-24
2024-09-04,3.3575340531102244e-25
2024-04-03,4.063910791965437e-15
2024-01-03,1.6592471987686663e-24
2024-04-26,3.609734678789089e-11
2024-09-15,7.0190401676255706e-12
2024-04-20,3.66179941019261e-28
2024-01-15,9.393785740205192e-17
2024-03-17,9.039168737168414e-6
2024-05-20,0.3941120436665446
2024-07-17,1.29506393815145e-4
2024-05-28,1.3569946701642305e-38
2024-02-27,1.8359722252943907e-10
2024-08-11,4.10196408807072e-8
2024-01-20,4.325445837997337e-4
2024-04-22,5.884394705094009e-16
2024-05-19,1.4720092652106644e-6
2024-03-15,7.240735251285945e-4
2024-07-17,1.0498161368742034
2024-02-15,12.85766081319675
2024-06-24,1.357616707915068e-4
2024-04-26,4.5600003882985235e-14
2024-05-14,1.5986354385200051e-4
2024-08-15,1.1649661321507247e-4
2024-03-07,1.1035895520319483
2024-03-10,1.354512853655471e-9
2024-05-11,9.957327799225892e-24
2024-02-29,5.028996498654478e-63
2024-08-25,1.9605674416808894
2024-04-14,0.306742000803718
2024-08-31,1.3143527973522675e-31
2024-07-25,1.0039534469053969e-17
2024-01-06,43.723915648337304
2024-05-29,2.883899539528094e-27
2024-09-12,5.044988402196247
2024-03-23,0.07586486092019216
2024-03-15,0.3573058266683067
2024-02-07,7.526290590044953e-10
2024-09-02,0.001358954993311511
2024-06-04,156.29540787940948
2024-05-01,3.4549107957176456e-21
2024-02-19,1.242287021269372e-13
2024-01-16,4.58670676776492e-9
2024-04-11,4.567794916831373e-24
2024-08-09,8.488787423592253e-10
2024-03-15,34.148132044110405
2024-05-03,9.208451285864891e-16
2024-07-30,8.403149544842747e-10
2024-03-05,0.2742337819497181
2024-01-19,0.16755784275099175
2024-07-09,1.48793647972448e-20
2024-02-17,0.0013996468546903322
2024-05-27,2.3005835179669653e-18
2024-05-08,4.421017846246769e-25
2024-05-07,1.4591430210771794e-13
2024-01-12,2.067379987751859e-36
2024-02-10,4.79169062506585e-32
2024-03-04,0.5655375656884715
2024-07-04,8.093122560465495e-33
2024-01-24,5.332433130365901e-21
2024-05-05,1.6055421885851633e-25
2024-05-12,0.06303015208266959
2024-08-23,0.8677880473699155
2024-05-11,1.7217217512761507e-8
2024-03-04,1.7881691913924617e-46
2024-05-13,5.792675260763254
2024-05-30,8.998984290215245e-16
2024-01-25,0.1806542678839917
2024-05-13,9.448572129577285e-11
2024-04-15,0.0034164572756918993
2024-05-21,9.127055403031903e-10
2024-07-05,5.556141542043546e-4
2024-03-21,4.498396481672257e-21
2024-04-25,1.7954249147319737e-14
2024-02-12,0.11503468918950238
2024-07-28,7.371510115440643
2024-06-22,1.06385491601667e-5
2024-05-20,8.604216791642023e-12
2024-02-08,1.7914322019212589e-9
2024-05-07,1.0798664043421135e-18
2024-05-17,5.669065079674013
2024-09-15,3.771147209372369e-14
2024-09-08,46.77023567574807
2024-03-23,0.09878752011475737
2024-05-09,2.70910107183315e-12
2024-05-09,5.887543596690632
2024-03-13,4.748267564165339e-13
2024-04-17,4.213296961354931e-28
2024-08-02,9.665749757388744e-5
2024-07-22,1.087697131894015e-24
2024-02-01,3.451923008370714e-16
2024-07-14,7.0498586111163e-17
2024-01-21,1.0939909840928477e-19
2024-03-25,9.705659163055118e-14
2024-01-06,1.543233890784627e-18
2024-09-06,1.759143077280771e-27
2024-01-05,21.002545953924724
2024-01-21,1.3771941107006237e-12
2024-02-25,1.8037010330004444e-33
2024-04-04,1.1235625559985675e-10
2024-01-21,3.203927335077647
2024-02-15,0.227383821799651
2024-06-20,5.015529719953433
2024-03-05,5.623472895807305e-32
2024-01-08,3.761296568618435e-20
2024-05-26,0.17419271465171296
2024-01-02,2.1249247091246306e-10
2024-04-26,7.152107145718444e-5
2024-08-13,3.4420074295068973e-19
2024-05-27,9.572555119401496e-74
2024-03-02,114.7281077241596
2024-05-10,3.6437905724636766e-45
2024-09-12,5.555814008500319e-59
2024-08-16,0.03526348909602335
2024-07-08,2.7001296698237917e-34
2024-04-04,1.7793241869607657e-16
2024-03-01,3.0943668712114576e-35
2024-01-16,1.6482056901947908
2024-08-23,9.327815725882629e-9
2024-02-14,6.300695734099394e-5
2024-07-08,8.397081453259166e-14
2024-07-14,0.02577036976869212
2024-04-27,1.0411084483083168e-10
2024-01-21,1.0778405464645987e-31
2024-07-26,2.506060666834255e-40
2024-07-16,0.02820449911514089
2024-08-01,7.3110522950198755e-31
2024-07-11,1.2090076321250449e-6
2024-02-29,63.696028114086346
2024-07-19,3.447672086865352e-8
2024-02-02,1.834080388980869e-10
2024-07-25,9.946018147623247e-20
2024-02-25,9.653427015879642e-5
2024-03-01,1.054710665587791e-10
2024-05-09,1.9690081665190302e-8
2024-07-20,8.112646644500773
2024-01-30,6.360031407284777e-55
2024-05-30,3.5736535582049155e-31
2024-03-20,7.10046779540137e-4
2024-01-08,9.633594855998071e-34
2024-02-28,23.298401894968155
2024-07-24,0.048642956514410834
2024-07-14,0.16958012465270864
2024-07-05,7.591108284263274e-5
2024-07-06,2.916416990546574e-21
2024-06-21,0.17801841245817043
2024-04-10,1.811617359668596e-5
2024-03-23,1.346701979041257e-35
2024-03-04,0.0011745216571055408
2024-01-28,4.9822821255449936e-29
2024-04-07,1.6013716844265216e-13
2024-05-14,1.4338816071860925e-46
2024-01-20,1.0617050364435278e-4
2024-03-30,6.29446250686275e-4
2024-04-23,7.152727264578244e-25
2024-08-02,5.143277104392093
2024-01-12,4.8845488104697895e-30
2024-06-30,0.6878942858231512
2024-05-02,3.5978975423595476e-18
2024-08-02,0.09354990936038879
2024-01-25,4.077492592299174e-7
2024-02-10,0.0013838321939266983
2024-05-05,9.39326620916914e-17
2024-08-14,1.576308521645873e-37
2024-05-28,4.0691817937834305
2024-01-03,3.561538776909756e-20
2024-08-17,5.6182729712492563e-33
2024-08-09,7.017270224291679e-12
2024-08-16,0.008365623324236411
2024-05-25,0.01406188568853394
2024-09-02,0.6170075493026987
2024-05-22,2.5010940092996057e-79
2024-05-07,2.6974188386454055e-55
2024-02-28,0.08650799107650535
2024-09-20,31.315708596166793
2024-08-06,2.6849862159993617e-40
2024-01-11,3.4100615617540214e-21
2024-01-11,3.5834544066898896e-9
2024-01-27,5.094014745221447e-7
2024-09-07,3.4493155299403093e-37
2024-07-07,4.600011524181537e-12
2024-09-21,7.777243222113012e-12
2024-06-28,3.486145609292926e-18
2024-05-18,2.5978873878608288e-30
2024-08-05,3.3684117198114186e-20
2024-09-17,5.848936247153606e-27
2024-05-08,4.021133045380124e-20
2024-03-15,3.145773144810877e-9
2024-06-18,9.077060011281963e-7
2024-04-25,7.644358079174781e-14
2024-03-09,0.0313399856412602
2024-03-19,0.008269913719159127
2024-06-30,8.536682633662774e-9
2024-07-02,2.205898201820561
2024-09-14,8.268747286029832e-5
2024-06-12,8.840138757372705e-14
2024-02-02,0.3133111604393681
2024-01-18,0.4849323551433052
2024-02-09,1.0135177872599748e-27
2024-05-06,0.007172269822217168
2024-01-06,9.808651754960255
2024-05-04,0.002386210672996158
2024-07-14,4.4194732559075525e-5
2024-03-21,1.2119055093515575e-41
2024-02-21,1.1564788149074104e-6
2024-06-10,7.132968316237371e-19
2024-03-12,3.3561099000280464e-43
2024-07-11,5.278828276105303
2024-03-19,4.9095431476395165e-8
2024-05-09,6.680828223353356e-6
2024-07-10,7.686211508242325e-13
2024-04-10,2.350441950355138e-23
2024-03-04,14.339719700234049
2024-02-16,1.101289381821385e-10
2024-08-22,9.698730017959082e-9
2024-08-29,7.4836265970530755
2024-03-14,3.808623670997897e-12
2024-05-11,8.626811137640001e-14
2024-03-30,2.2833328558979962e-18
2024-01-24,2.2607535929513913e-13
2024-08-20,4.2904054927151824e-4
2024-05-04,8.768051959577198e-8
2024-05-25,1.0532417249311326e-18
2024-05-07,4.3519102033289176e-8
2024-08-24,1.0139272557968833
2024-02-19,0.0024835586707645015
2024-05-11,0.3197001458885743
2024-02-23,1.2310196417053333e-18
2024-03-16,1.7233517669501197
2024-02-19,5.7283231088329615e-12
2024-05-06,3.98820687027021e-11
2024-04-10,6.660908829267563e-16
2024-02-09,5.907407995267226e-6
2024-07-02,0.004761345256064366
2024-02-27,2.251366747588758e-36
2024-05-06,4.572918221413886e-53
2024-07-18,8.767944408689846e-12
2024-06-06,1.3489299585787322e-35
2024-08-03,0.0014593018462046353
2024-06-17,5.740834141230666e-23
2024-05-02,1.4404616104721189e-15
2024-08-12,0.00405674515395466
2024-04-13,5.896588314783532e-17
2024-02-02,2.123450778955925e-65
2024-04-04,7.2839770079106e-4
2024-06-24,1.1482227458763041e-5
2024-09-08,1.8851378698921115e-15
2024-08-10,0.08398880277236324
2024-04-16,10.241086979510467
2024-04-11,2.0312478773049423e-11
2024-07-27,0.07423117465992261
2024-01-05,1.2052312546697392e-21
2024-04-23,4.4867844113975665e-34
2024-05-16,1.9527283632787495e-49
2024-01-26,0.01958643874545295
2024-09-10,4.737079898303822e-5
2024-02-04,3.039236506608035e-20
2024-09-20,2.1457593077237727e-14
2024-02-17,7.106322718714307e-9
2024-03-31,0.4654126540114935
2024-07-11,7.045571014682626e-7
2024-04-30,0.03450185759080839
2024-08-13,2.8348744593807476e-6
2024-02-23,8.536078312095863e-61
2024-06-03,1.4561253930398051e-33
2024-04-21,2.0284535207644274
2024-02-16,9.02282113112366e-17
2024-04-21,0.10466098726833874
2024-08-04,6.67370040974843e-11
2024-08-06,3.377748037276956e-10
2024-07-28,1.7927616001505942e-8
2024-02-29,0.06767773010942782
2024-02-19,6.217216822504479e-5
2024-02-15,3.911373984728151e-26
2024-04-02,1.831865168928185e-30
2024-01-14,0.011506239508155354
2024-08-31,46.140251968874644
2024-09-01,1.7530926095868088e-7
2024-08-11,1.7036465694605645e-30
2024-03-16,4.748831888935199e-7
2024-07-21,5.101500886980364e-13
2024-05-02,2.2956913625809788e-38
2024-04-17,3.8588084309325512e-28
2024-04-14,1.2341405796670475
2024-06-21,36.19391371718257
2024-09-07,8.807770859012973e-48
2024-04-11,5.32933352433709e-4
2024-01-10,2.8168533512309698e-24
2024-05-17,1.1911170782498264e-9
2024-01-21,1.000374953494747e-23
2024-05-21,2.422125799702618e-21
2024-03-27,3.7702154514892774
2024-07-31,10.72663168766571
2024-09-18,3.232801272132636e-7
2024-02-26,1.2253955368103014e-6
2024-06-10,3.0708893320423987e-9
2024-07-15,1.344199558299002e-13
2024-03-19,0.9273770933554224
